Municipios,Total
Carrascosa,26.787
Carrascosa de Haro,
Casas de Benítez,25.759
Casas de Fernando Alonso,24.707
Casas de Garcimolina,24.025
Casas de Guijarro,24.559
Casas de Haro,26.918
Casas de los Pinos,30.824
Casasimarro,27.46
Castejón,26.426
Castillejo de Iniesta,29.219
Castillejo-Sierra,27.172
Castillo-Albaráñez,22.927
Castillo de Garcimuñoz,23.192
Cervera del Llano,25.054
"Cierva, La",27.172
Cuenca,36.241
Cueva del Hierro,26.787
Chumillas,27.172
Enguídanos,22.804
Fresneda de Altarejos,27.172
Fresneda de la Sierra,27.172
"Frontera, La",20.169
Fuente de Pedro Naharro,29.87
Fuentelespino de Haro,29.623
Fuentelespino de Moya,26.72
Fuentes,33.17
Fuertescusa,26.787
Gabaldón,29.0
Garaballa,24.025
Gascueña,23.524
Graja de Campalbo,24.025
Graja de Iniesta,28.493
Henarejos,23.483
"Herrumblar, El",23.933
"Hinojosa, La",28.297
"Hinojosos, Los",22.191
"Hito, El",27.731
Honrubia,29.232
Hontanaya,29.367
Hontecillas,25.629
Horcajo de Santiago,27.73
Huélamo,26.787
Huelves,23.384
Huérguina,24.025
Huerta de la Obispalía,50.487
Huerta del Marquesado,30.844
Huete,27.834
Iniesta,29.152
Laguna del Marquesado,26.787
Lagunaseca,26.787
Landete,27.531
Ledaña,24.056
Leganiel,26.219
"Majadas, Las",28.83
Mariana,29.227
Masegosa,26.787
"Mesas, Las",25.142
Minglanilla,23.803
Mira,25.235
Monreal del Llano,
Montalbanejo,23.384
Montalbo,26.795
Monteagudo de las Salinas,34.124
Mota de Altarejos,23.384
Mota del Cuervo,29.131
Motilla del Palancar,35.111
Moya,22.481
Narboneta,24.025
Olivares de Júcar,22.628
Olmeda de la Cuesta,22.927
Olmeda del Rey,26.311
Olmedilla de Alarcón,25.745
Olmedilla de Eliz,22.927
Osa de la Vega,19.283
Pajarón,24.025
Pajaroncillo,24.025
Palomares del Campo,26.985
Palomera,34.92
Paracuellos,27.172
Paredes,23.384
"Parra de las Vegas, La",27.172
"Pedernoso, El",28.821
"Pedroñeras, Las",29.645
"Peral, El",26.188
"Peraleja, La",22.927
"Pesquera, La",19.934
"Picazo, El",27.121
Pinarejo,21.912
Pineda de Gigüela,22.927
Piqueras del Castillo,27.172
Portalrubio de Guadamejud,22.927
Portilla,27.172
Poyatos,26.787
Pozoamargo,30.263
Pozorrubio de Santiago,27.271
"Pozuelo, El",26.787
Priego,27.017
"Provencio, El",26.068
Puebla de Almenara,26.728
"Valle de Altomira, El",25.543
Puebla del Salvador,21.104
Quintanar del Rey,27.516
Rada de Haro,
Reíllo,23.035
Rozalén del Monte,23.384
Saceda-Trasierra,22.927
Saelices,25.902
Salinas del Manzano,24.025
Salmeroncillos,26.368
Salvacañete,28.421
San Clemente,31.358
San Lorenzo de la Parrilla,27.81
San Martín de Boniches,24.025
San Pedro Palmiches,22.927
Santa Cruz de Moya,24.466
Santa María del Campo Rus,20.714
Santa María de los Llanos,24.793
Santa María del Val,26.787
Sisante,27.385
Solera de Gabaldón,27.172
Talayuelas,25.634
Tarancón,33.098
Tébar,24.211
Tejadillos,27.852
Tinajas,22.784
Torralba,24.999
Torrejoncillo del Rey,23.265
Torrubia del Campo,29.516
Torrubia del Castillo,23.384
Tragacete,27.515
Tresjuncos,23.145
Tribaldos,23.384
Uclés,27.039
Uña,27.172
Valdemeca,26.787
Valdemorillo de la Sierra,27.172
Valdemoro-Sierra,22.373
Valdeolivas,25.061
Valhermoso de la Fuente,25.629
Valsalobre,26.787
Valverde de Júcar,30.979
Valverdejo,25.629
Vara de Rey,25.391
Vega del Codorno,30.923
Vellisca,24.342
Villaconejos de Trabaque,23.58
Villaescusa de Haro,27.946
Villagarcía del Llano,24.086
Villalba de la Sierra,32.61
Villalba del Rey,26.593
Villalgordo del Marquesado,23.384
Villalpardo,24.756
Villamayor de Santiago,27.364
Villanueva de Guadamejud,22.927
Villanueva de la Jara,27.657
Villar de Cañas,22.338
Villar de Domingo García,34.403
Villar de la Encina,28.272
Villar del Humo,23.654
Villar del Infantado,22.927
Villar de Olalla,38.256
Villarejo de Fuentes,25.407
Villarejo de la Peñuela,22.927
Villarejo-Periesteban,27.028
Villares del Saz,24.255
Villarrubio,28.077
Villarta,22.858
Villas de la Ventosa,25.109
Villaverde y Pasaconsol,25.268
Víllora,20.618
Vindel,22.927
Yémeda,24.025
Zafra de Záncara,23.384
Zafrilla,26.787
Zarza de Tajo,24.592
Zarzuela,24.712
Campos del Paraíso,25.704
Valdetórtola,31.039
"Valeras, Las",30.095
Fuentenava de Jábaga,44.056
Arcas,37.877
"Valdecolmenas, Los",22.927
Pozorrubielos de la Mancha,20.959
Sotorribas,32.679
Villar y Velasco,22.927
Agullana,51.404
Aiguaviva,68.151
Albanyà,30.162
Albons,45.079
"Far d'Empordà, El",48.27
Alp,45.453
Amer,42.191
Anglès,38.693
Arbúcies,37.702
Argelaguer,41.671
"Armentera, L'",43.711
Avinyonet de Puigventós,51.048
Begur,46.698
"Vajol, La",
Banyoles,43.635
Bàscara,39.466
Bellcaire d'Empordà,39.763
Besalú,40.477
Bescanó,48.03
Beuda,43.551
"Bisbal d'Empordà, La",36.02
Blanes,34.707
Bolvir,64.965
Bordils,47.331
Borrassà,54.466
Breda,38.176
Brunyola i Sant Martí Sapresa,53.775
Boadella i les Escaules,39.827
Cabanes,40.396
Cabanelles,41.007
Cadaqués,38.593
Caldes de Malavella,45.055
Calonge i Sant Antoni,38.446
Camós,53.421
Campdevànol,40.095
Campelles,43.085
Campllong,64.99
Camprodon,40.48
Canet d'Adri,55.885
Cantallops,42.371
Capmany,43.766
Queralbs,41.824
Cassà de la Selva,42.463
Castellfollit de la Roca,35.575
Castelló d'Empúries,32.988
"Castell d'Aro, Platja d'Aro i s'Agaró",36.26
Celrà,47.788
Cervià de Ter,49.951
Cistella,43.263
Siurana,58.461
Colera,39.067
Colomers,44.729
Cornellà del Terri,50.182
Corçà,47.069
Crespià,42.433
Darnius,33.851
Das,66.417
"Escala, L'",35.951
Espinelves,41.469
Espolla,41.36
Esponellà,55.449
Figueres,34.155
Flaçà,39.973
Foixà,53.437
Fontanals de Cerdanya,56.21
Fontanilles,61.806
Fontcoberta,54.146
Fornells de la Selva,67.514
Fortià,45.483
Garrigàs,48.612
Garrigoles,54.431
Garriguella,44.058
Ger,52.841
Girona,44.772
Gombrèn,41.938
Gualta,52.0
Guils de Cerdanya,54.959
Hostalric,37.767
Isòvol,46.777
Jafre,41.715
"Jonquera, La",39.014
Juià,51.29
Lladó,45.324
Llagostera,37.158
Llambilles,64.599
Llanars,40.054
Llançà,34.986
Llers,45.955
Llívia,41.174
Lloret de Mar,32.636
"Llosses, Les",37.094
Madremanya,52.818
Maià de Montcal,42.104
Meranges,42.745
Masarac i Vilarnadal,43.735
Massanes,34.035
Maçanet de Cabrenys,33.262
Maçanet de la Selva,36.432
Mieres,36.261
Mollet de Peralada,38.973
Molló,37.087
Montagut i Oix,45.436
Mont-ras,48.063
Navata,48.263
Ogassa,38.764
Olot,40.654
Ordis,52.045
Osor,33.586
Palafrugell,36.479
Palamós,38.543
Palau de Santa Eulàlia,56.98
Palau-saverdera,42.462
Palau-sator,56.363
Palmerola,
Palol de Revardit,54.193
Pals,43.572
Pardines,42.729
Parlavà,47.437
Pau,41.862
Pedret i Marzà,41.643
"Pera, La",53.068
Peralada,50.709
"Planes d'Hostoles, Les",41.898
Planoles,40.847
Pont de Molins,42.928
Pontós,44.439
Porqueres,50.025
Portbou,33.136
"Preses, Les",47.236
"Port de la Selva, El",40.042
Puigcerdà,39.131
Quart,53.175
Rabós,35.135
Regencós,37.725
Ribes de Freser,36.787
Riells i Viabrea,41.252
Ripoll,37.635
Riudarenes,39.576
Riudaura,49.077
Riudellots de la Selva,49.191
Riumors,47.046
Roses,34.062
Rupià,54.409
Sales de Llierca,42.969
Salt,35.569
Sant Andreu Salou,66.141
Sant Climent Sescebes,34.271
Sant Feliu de Buixalleu,43.958
Sant Feliu de Guíxols,34.837
Sant Feliu de Pallerols,46.995
Sant Ferriol,41.622
Sant Gregori,63.025
Sant Hilari Sacalm,36.875
Sant Jaume de Llierca,39.459
Sant Jordi Desvalls,44.896
Sant Joan de les Abadesses,38.952
Sant Joan de Mollet,48.645
Sant Julià de Ramis,53.265
Vallfogona de Ripollès,37.44
Sant Llorenç de la Muga,38.357
Sant Martí de Llémena,45.16
Sant Martí Vell,46.911
Sant Miquel de Campmajor,48.32
Sant Miquel de Fluvià,35.562
Sant Mori,52.975
Sant Pau de Segúries,36.46
Sant Pere Pescador,37.464
Santa Coloma de Farners,39.852
Santa Cristina d'Aro,45.469
Santa Llogaia d'Àlguema,38.167
Sant Aniol de Finestres,53.367
Santa Pau,44.066
Sant Joan les Fonts,44.154
Sarrià de Ter,42.704
"Saus, Camallera i Llampaies",42.011
"Selva de Mar, La",35.042
"Cellera de Ter, La",40.555
Serinyà,42.093
Serra de Daró,53.673
Setcases,38.088
Sils,40.645
Susqueda,
"Tallada d'Empordà, La",55.62
Terrades,46.638
Torrent,60.516
Torroella de Fluvià,41.111
Torroella de Montgrí,37.274
Tortellà,39.334
Toses,48.774
Tossa de Mar,35.389
Ultramort,45.307
Ullà,39.941
Ullastret,50.88
Urús,58.518
"Vall d'en Bas, La",50.015
"Vall de Bianya, La",48.724
Vall-llobrega,52.372
Ventalló,44.682
Verges,40.667
Vidrà,42.245
Vidreres,39.407
Vilabertran,44.601
Vilablareix,57.274
Viladasens,47.753
Viladamat,47.044
Vilademuls,53.552
Viladrau,41.482
Vilafant,45.963
Vilaür,45.915
Vilajuïga,38.832
Vilallonga de Ter,37.223
Vilamacolum,44.295
Vilamalla,45.908
Vilamaniscle,43.213
Vilanant,51.407
Vila-sacra,43.387
Vilopriu,50.396
Vilobí d'Onyar,48.619
Biure,35.807
"Cruïlles, Monells i Sant Sadurní de l'Heura",49.459
Forallac,47.397
Sant Julià del Llor i Bonmatí,41.846
Agrón,23.208
Alamedilla,21.816
Albolote,35.876
Albondón,21.291
Albuñán,26.139
Albuñol,25.574
Albuñuelas,23.662
Aldeire,25.567
Alfacar,32.713
Algarinejo,20.238
Alhama de Granada,26.718
Alhendín,32.293
Alicún de Ortega,23.075
Almegíjar,25.224
Almuñécar,27.76
Alquife,28.977
Arenas del Rey,23.278
Armilla,34.348
Atarfe,29.536
Baza,30.241
Beas de Granada,31.756
Beas de Guadix,23.16
Benalúa,26.103
Benalúa de las Villas,21.785
Benamaurel,24.012
Bérchules,23.369
Bubión,25.546
Busquístar,22.574
Cacín,19.172
Cádiar,25.488
Cájar,40.827
Calicasas,26.192
Campotéjar,24.349
Caniles,26.664
Cáñar,24.529
Capileira,26.642
Carataunas,26.73
Cástaras,22.322
Castilléjar,20.926
Castril,22.762
Cenes de la Vega,29.839
Cijuela,26.624
Cogollos de Guadix,26.543
Cogollos de la Vega,26.266
Colomera,21.254
Cortes de Baza,24.904
Cortes y Graena,24.368
Cúllar,24.479
Cúllar Vega,34.187
Chauchina,27.116
Chimeneas,22.409
Churriana de la Vega,32.279
Darro,23.51
Dehesas de Guadix,23.984
Dehesas Viejas,23.004
Deifontes,23.723
Diezma,23.67
Dílar,36.912
Dólar,25.496
Dúdar,37.256
Dúrcal,28.903
Escúzar,26.359
Ferreira,27.646
Fonelas,20.258
Fornes,25.644
Freila,21.794
Fuente Vaqueros,23.808
Galera,22.477
Gobernador,28.209
Gójar,37.006
Gor,25.595
Gorafe,18.099
Granada,36.821
Guadahortuna,20.786
Guadix,30.211
Gualchos,26.716
Güéjar Sierra,29.979
Güevéjar,30.267
Huélago,24.787
Huéneja,26.994
Huéscar,27.494
Huétor de Santillán,33.71
Huétor Tájar,25.38
Huétor Vega,38.058
Íllora,22.634
Ítrabo,20.222
Iznalloz,23.072
Játar,23.89
Jayena,23.375
Jérez del Marquesado,27.43
Jete,25.109
Jun,37.219
Juviles,23.655
"Calahorra, La",25.482
Láchar,24.937
Lanjarón,26.357
Lanteira,26.015
Lecrín,28.525
Lentegí,23.334
Lobras,21.901
Loja,27.131
Lugros,20.665
Lújar,24.64
"Malahá, La",26.578
Maracena,31.679
Marchal,22.592
Moclín,24.838
Molvízar,23.929
Monachil,33.632
Montefrío,21.332
Montejícar,19.548
Montillana,21.174
Moraleda de Zafayona,24.653
Motril,31.129
Murtas,22.98
Nigüelas,30.042
Nívar,35.829
Ogíjares,37.591
Orce,22.863
Órgiva,24.812
Otívar,26.879
Villa de Otura,40.813
Padul,30.111
Pampaneira,25.375
Pedro Martínez,20.972
Peligros,34.655
"Peza, La",24.557
Pinos Genil,31.763
Pinos Puente,23.649
Píñar,27.806
Polícar,27.64
Polopos,24.042
Pórtugos,27.769
Puebla de Don Fadrique,24.094
Pulianas,30.744
Purullena,26.009
Quéntar,25.345
Rubite,23.129
Salar,23.304
Salobreña,27.835
Santa Cruz del Comercio,24.111
Santa Fe,27.939
Soportújar,27.421
Sorvilán,20.619
Torre-Cardela,22.733
Torvizcón,19.775
Trevélez,26.684
Turón,19.052
Ugíjar,23.803
Válor,21.321
Vélez de Benaudalla,25.23
Ventas de Huelma,28.566
Villanueva de las Torres,20.14
Villanueva Mesía,25.028
Víznar,37.208
Zafarraya,24.711
"Zubia, La",33.833
Zújar,27.165
"Taha, La",23.964
"Valle, El",25.269
Nevada,21.676
Alpujarra de la Sierra,23.572
"Gabias, Las",30.223
"Guájares, Los",20.375
Valle del Zalabí,27.013
Villamena,26.828
Morelábor,22.592
"Pinar, El",23.687
Vegas del Genil,33.711
Cuevas del Campo,22.738
Zagra,22.765
Valderrubio,26.254
Domingo Pérez de Granada,20.436
Torrenueva Costa,24.628
Abánades,29.053
Ablanque,29.053
Adobes,27.531
Alaminos,29.053
Alarilla,21.708
Albalate de Zorita,34.759
Albares,30.978
Albendiego,27.081
Alcocer,25.63
Alcolea de las Peñas,27.081
Alcolea del Pinar,32.092
Alcoroches,32.168
Aldeanueva de Guadalajara,26.425
Algar de Mesa,27.531
Algora,29.053
Alhóndiga,25.513
Alique,31.197
Almadrones,29.053
Almoguera,30.013
Almonacid de Zorita,34.157
Alocén,37.726
Alovera,42.724
Alustante,30.003
Angón,27.081
Anguita,24.905
Anquela del Ducado,27.531
Anquela del Pedregal,27.531
Aranzueque,28.266
Arbancón,32.221
Arbeteta,31.197
Argecilla,29.053
Armallones,31.197
Armuña de Tajuña,30.192
Arroyo de las Fraguas,27.081
Atanzón,30.368
Atienza,28.616
Auñón,30.713
Azuqueca de Henares,38.994
Baides,27.081
Baños de Tajo,27.531
Bañuelos,27.081
Barriopedro,29.053
Berninches,31.197
"Bodera, La",27.081
Brihuega,30.412
Budia,31.656
Bujalaro,29.053
Bustares,27.081
Cabanillas del Campo,48.557
Campillo de Dueñas,27.531
Campillo de Ranas,28.662
Campisábalos,27.081
Canredondo,29.053
Cantalojas,24.881
Cañizar,29.053
"Cardoso de la Sierra, El",27.081
Casa de Uceda,36.635
"Casar, El",43.588
Casas de San Galindo,29.053
Caspueñas,40.562
Castejón de Henares,29.053
Castellar de la Muela,27.531
Castilforte,31.197
Castilnuevo,27.531
Cendejas de Enmedio,27.081
Cendejas de la Torre,27.081
Centenera,29.915
Cifuentes,37.702
Cincovillas,27.081
Ciruelas,27.392
Ciruelos del Pinar,27.531
Cobeta,24.9
Cogollor,29.053
Cogolludo,31.571
Condemios de Abajo,27.081
Condemios de Arriba,30.335
Congostrina,27.081
Copernal,29.053
Corduente,27.549
"Cubillo de Uceda, El",26.689
Checa,30.823
Chequilla,27.531
Chiloeches,40.871
Chillarón del Rey,31.197
Driebes,28.508
Durón,22.543
Embid,27.531
Escamilla,31.197
Escariche,24.079
Escopete,30.368
Espinosa de Henares,28.958
Esplegares,29.053
Establés,27.531
Estriégana,27.081
Fontanar,37.86
Fuembellida,27.531
Fuencemillán,27.081
Fuentelahiguera de Albatages,26.935
Fuentelencina,27.845
Fuentelsaz,27.531
Fuentelviejo,30.368
Fuentenovilla,30.145
Gajanejos,29.053
Galápagos,40.071
Galve de Sorbe,27.081
Gascueña de Bornova,27.081
Guadalajara,39.96
Henche,29.053
Heras de Ayuso,30.142
Herrería,27.531
Hiendelaencina,32.222
Hijes,27.081
Hita,31.248
Hombrados,27.531
Hontoba,29.926
Horche,34.675
Hortezuela de Océn,29.053
"Huerce, La",27.081
Huérmeces del Cerro,27.081
Huertahernando,29.053
Hueva,29.39
Humanes,32.388
Illana,24.511
Iniéstola,29.053
"Inviernas, Las",29.053
Irueste,29.053
Jadraque,31.136
Jirueque,27.081
Ledanca,25.353
Loranca de Tajuña,30.772
Lupiana,33.041
Luzaga,29.053
Luzón,27.531
Majaelrayo,27.081
Málaga del Fresno,26.584
Malaguilla,31.959
Mandayona,31.366
Mantiel,31.197
Maranchón,29.773
Marchamalo,38.434
Masegoso de Tajuña,29.053
Matarrubia,27.081
Matillas,24.397
Mazarete,27.531
Mazuecos,27.754
Medranda,27.081
Megina,27.531
Membrillera,27.081
Miedes de Atienza,27.081
"Mierla, La",27.081
Milmarcos,27.531
Millana,23.473
"Miñosa, La",27.081
Mirabueno,29.053
Miralrío,29.053
Mochales,27.531
Mohernando,29.77
Molina de Aragón,30.276
Monasterio,27.081
Mondéjar,32.664
Montarrón,27.081
Moratilla de los Meleros,30.368
Morenilla,27.531
Muduex,26.362
"Navas de Jadraque, Las",27.081
Negredo,27.081
Ocentejo,29.053
"Olivar, El",31.197
Olmeda de Cobeta,29.053
"Olmeda de Jadraque, La",27.081
"Ordial, El",27.081
Orea,30.236
Pálmaces de Jadraque,27.081
Pardos,27.531
Paredes de Sigüenza,27.081
Pareja,28.286
Pastrana,30.647
"Pedregal, El",27.531
Peñalén,31.197
Peñalver,27.23
Peralejos de las Truchas,25.783
Peralveche,31.197
Pinilla de Jadraque,27.081
Pinilla de Molina,27.531
Pioz,34.108
Piqueras,27.531
"Pobo de Dueñas, El",29.311
Poveda de la Sierra,28.44
Pozo de Almoguera,32.21
Pozo de Guadalajara,32.541
Prádena de Atienza,27.081
Prados Redondos,27.531
Puebla de Beleña,27.081
Puebla de Valles,27.081
Quer,42.089
Rebollosa de Jadraque,27.081
"Recuenco, El",31.197
Renera,27.111
Retiendas,27.081
Riba de Saelices,29.053
Rillo de Gallo,27.531
Riofrío del Llano,27.081
Robledillo de Mohernando,25.603
Robledo de Corpes,27.081
Romanillos de Atienza,27.081
Romanones,28.477
Rueda de la Sierra,27.531
Sacecorbo,29.053
Sacedón,27.846
Saelices de la Sal,29.053
Salmerón,24.709
San Andrés del Congosto,27.081
San Andrés del Rey,29.053
Santiuste,27.081
Saúca,27.081
Sayatón,30.368
Selas,27.531
Setiles,27.531
Sienes,27.081
Sigüenza,31.323
Solanillos del Extremo,29.053
Somolinos,27.081
"Sotillo, El",29.053
Sotodosos,29.053
Tamajón,32.117
Taragudo,29.053
Taravilla,27.531
Tartanedo,29.045
Tendilla,31.23
Terzaga,27.531
Tierzo,27.531
"Toba, La",27.081
Tordelrábano,27.081
Tordellego,27.531
Tordesilos,27.531
Torija,37.535
Torrecuadrada de Molina,27.531
Torrecuadradilla,29.053
Torre del Burgo,18.539
Torrejón del Rey,37.894
Torremocha de Jadraque,27.081
Torremocha del Campo,31.314
Torremocha del Pinar,27.531
Torremochuela,27.531
Torrubia,27.531
Tórtola de Henares,35.838
Tortuera,26.77
Tortuero,27.081
Traíd,27.531
Trijueque,29.432
Trillo,47.176
Uceda,37.512
Ujados,27.081
Utande,29.053
Valdarachas,30.368
Valdearenas,29.053
Valdeavellano,30.368
Valdeaveruelo,42.279
Valdeconcha,30.368
Valdegrudas,30.368
Valdelcubo,27.081
Valdenuño Fernández,33.052
Valdepeñas de la Sierra,24.26
Valderrebollo,29.053
Valdesotos,27.081
Valfermoso de Tajuña,30.368
Valhermoso,27.531
Valtablado del Río,31.197
Valverde de los Arroyos,27.081
Viana de Jadraque,27.081
Villanueva de Alcorón,25.202
Villanueva de Argecilla,29.053
Villanueva de la Torre,44.321
Villares de Jadraque,27.081
Villaseca de Henares,29.053
Villaseca de Uceda,30.368
Villel de Mesa,23.62
Viñuelas,31.648
Yebes,38.254
Yebra,31.459
Yélamos de Abajo,29.053
Yélamos de Arriba,29.053
Yunquera de Henares,33.406
"Yunta, La",27.531
Zaorejas,30.542
Zarzuela de Jadraque,27.081
Zorita de los Canes,30.368
Semillas,27.081
Abaltzisketa,53.934
Aduna,54.456
Aizarnazabal,44.952
Albiztur,50.992
Alegia,41.309
Alkiza,44.806
Altzo,50.571
Amezketa,48.476
Andoain,41.529
Anoeta,43.583
Antzuola,46.211
Arama,58.972
Aretxabaleta,47.636
Asteasu,43.914
Ataun,49.852
Aia,47.716
Azkoitia,47.981
Azpeitia,47.665
Beasain,46.344
Beizama,35.795
Belauntza,43.268
Berastegi,49.343
Berrobi,42.036
Bidania-Goiatz,46.826
Zegama,47.184
Zerain,49.77
Zestoa,44.253
Zizurkil,44.152
Deba,44.628
Eibar,43.246
Elduain,47.074
Elgoibar,46.438
Elgeta,45.38
Eskoriatza,47.173
Ezkio-Itsaso,47.725
Hondarribia,52.046
Gaintza,49.268
Gabiria,59.948
Getaria,48.406
Hernani,40.58
Hernialde,48.207
Ibarra,40.98
Idiazabal,52.979
Ikaztegieta,39.215
Irun,41.388
Irura,45.729
Itsasondo,42.997
Larraul,47.39
Lazkao,47.86
Leaburu,38.067
Legazpi,43.826
Legorreta,44.331
Lezo,39.659
Lizartza,39.968
Arrasate/Mondragón,45.439
Mutriku,43.693
Mutiloa,52.45
Olaberria,44.561
Oñati,50.967
Orexa,38.083
Orio,47.853
Ormaiztegi,53.207
Oiartzun,48.851
Pasaia,37.612
Soraluze-Placencia de las Armas,39.222
Errezil,46.483
Errenteria,38.8
Leintz-Gatzaga,50.214
Donostia/San Sebastián,52.067
Segura,47.747
Tolosa,47.325
Urnieta,45.162
Usurbil,44.85
Bergara,49.061
Villabona,43.251
Ordizia,46.37
Urretxu,45.727
Zaldibia,45.637
Zarautz,49.707
Zumarraga,38.633
Zumaia,51.477
Mendaro,47.258
Lasarte-Oria,41.63
Astigarraga,47.028
Baliarrain,57.352
Orendain,59.16
Altzaga,53.215
Gaztelu,42.046
Alájar,24.279
Aljaraque,44.181
"Almendro, El",25.655
Almonaster la Real,27.412
Almonte,27.348
Alosno,25.683
Aracena,29.924
Aroche,23.552
Arroyomolinos de León,20.718
Ayamonte,29.588
Beas,29.667
Berrocal,32.209
Bollullos Par del Condado,30.628
Bonares,32.248
Cabezas Rubias,23.881
Cala,24.891
Calañas,28.682
"Campillo, El",28.528
Campofrío,27.638
Cañaveral de León,21.096
Cartaya,31.128
Castaño del Robledo,27.033
"Cerro de Andévalo, El",27.174
Corteconcepción,26.565
Cortegana,27.42
Cortelazor,23.359
Cumbres de Enmedio,
Cumbres de San Bartolomé,23.118
Cumbres Mayores,25.287
Chucena,29.705
Encinasola,21.363
Escacena del Campo,27.813
Fuenteheridos,25.643
Galaroza,25.852
Gibraleón,28.899
"Granada de Río-Tinto, La",25.261
"Granado, El",28.001
Higuera de la Sierra,26.35
Hinojales,24.371
Hinojos,28.91
Huelva,33.53
Isla Cristina,27.438
Jabugo,30.872
Lepe,29.677
Linares de la Sierra,23.542
Lucena del Puerto,33.847
Manzanilla,25.309
"Marines, Los",25.784
Minas de Riotinto,30.308
Moguer,31.426
"Nava, La",22.167
Nerva,29.183
Niebla,29.454
"Palma del Condado, La",32.043
Palos de la Frontera,38.11
Paterna del Campo,26.988
Paymogo,26.424
Puebla de Guzmán,27.648
Puerto Moral,28.144
Punta Umbría,30.647
Rociana del Condado,26.277
Rosal de la Frontera,24.379
San Bartolomé de la Torre,30.494
San Juan del Puerto,31.371
Sanlúcar de Guadiana,27.905
San Silvestre de Guzmán,27.869
Santa Ana la Real,25.623
Santa Bárbara de Casa,24.039
Santa Olalla del Cala,25.436
Trigueros,30.458
Valdelarco,24.074
Valverde del Camino,32.478
Villablanca,26.454
Villalba del Alcor,25.724
Villanueva de las Cruces,24.26
Villanueva de los Castillejos,27.909
Villarrasa,28.368
Zalamea la Real,29.368
Zufre,24.563
"Zarza-Perrunal, La	",26.649
Abiego,35.703
Abizanda,42.128
Adahuesca,36.964
Agüero,31.206
Aisa,39.454
Albalate de Cinca,35.85
Albalatillo,35.369
Albelda,31.723
Albero Alto,48.622
Albero Bajo,36.333
Alberuela de Tubo,38.463
Alcalá de Gurrea,36.816
Alcalá del Obispo,38.573
Alcampell,29.785
Alcolea de Cinca,35.467
Alcubierre,32.829
Alerre,48.383
Alfántega,32.97
Almudévar,36.855
Almunia de San Juan,40.071
Almuniente,31.287
Alquézar,34.559
Altorricón,35.677
Angüés,32.838
Ansó,33.966
Antillón,43.935
Aragüés del Puerto,32.569
Arén,34.609
Argavieso,37.6
Arguis,48.413
Ayerbe,33.379
Azanuy-Alins,30.531
Azara,35.449
Azlor,37.926
Baélls,
Bailo,39.284
Baldellou,
Ballobar,35.148
Banastás,56.195
Barbastro,36.907
Barbués,39.267
Barbuñales,40.695
Bárcabo,38.609
Belver de Cinca,35.879
Benabarre,31.791
Benasque,42.728
Berbegal,34.482
Bielsa,37.916
Bierge,39.579
Biescas,37.003
Binaced,40.859
Binéfar,39.986
Bisaurri,35.765
Biscarrués,34.648
Blecua y Torres,39.907
Boltaña,37.316
Bonansa,34.397
Borau,37.88
Broto,33.615
Caldearenas,35.527
Campo,35.993
Camporrélls,27.422
Canal de Berdún,31.05
Candasnos,43.405
Canfranc,33.806
Capdesaso,40.62
Capella,40.231
Casbas de Huesca,31.639
Castejón del Puente,38.923
Castejón de Monegros,33.164
Castejón de Sos,37.113
Castelflorite,45.507
Castiello de Jaca,38.065
Castigaleu,34.397
Castillazuelo,28.957
Castillonroy,29.77
Colungo,26.31
Chalamera,28.379
Chía,34.397
Chimillas,52.434
Esplús,33.988
Estada,35.003
Estadilla,40.173
Estopiñán del Castillo,31.447
Fago,37.88
Fanlo,43.796
Fiscal,35.443
Fonz,35.129
Foradada del Toscar,38.867
Fraga,39.884
"Fueva, La",38.19
Gistaín,26.504
"Grado, El",32.913
Grañén,35.16
Graus,32.254
Gurrea de Gállego,31.659
Hoz de Jaca,37.88
Huerto,31.085
Huesca,37.516
Ibieca,38.463
Igriés,57.814
Ilche,40.737
Isábena,31.294
Jaca,36.862
Jasa,37.88
Labuerda,36.05
Laluenga,31.348
Lalueza,33.581
Lanaja,33.882
Laperdiguera,40.695
Lascellas-Ponzano,32.24
Lascuarre,32.368
Laspaúles,28.013
Laspuña,33.506
Loarre,34.092
Loporzano,39.395
Loscorrales,29.541
Monesma y Cajigar,34.397
Monflorite-Lascasas,46.581
Montanuy,37.97
Monzón,35.321
Naval,32.274
Novales,47.55
Nueno,53.153
Olvena,40.695
Ontiñena,35.158
Osso de Cinca,36.81
Palo,
Panticosa,41.067
Peñalba,40.703
"Peñas de Riglos, Las",30.907
Peralta de Alcofea,37.936
Peralta de Calasanz,28.8
Peraltilla,43.223
Perarrúa,39.994
Pertusa,33.848
Piracés,39.267
Plan,34.464
Poleñino,39.242
Pozán de Vero,31.414
"Puebla de Castro, La",37.942
Puente de Montañana,34.397
Puértolas,35.945
"Pueyo de Araguás, El",36.329
Pueyo de Santa Cruz,34.17
Quicena,56.873
Robres,33.644
Sabiñánigo,36.196
Sahún,41.14
Salas Altas,34.42
Salas Bajas,39.963
Salillas,39.468
Sallent de Gállego,40.633
San Esteban de Litera,33.464
Sangarrén,36.7
San Juan de Plan,29.108
Santa Cilia,35.009
Santa Cruz de la Serós,36.808
Santaliestra y San Quílez,34.397
Sariñena,33.936
Secastilla,51.933
Seira,37.011
Sena,33.738
Senés de Alcubierre,39.267
Sesa,32.035
Sesué,38.685
Siétamo,40.539
Sopeira,34.397
